Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
owala-fs-016,Owala,Freesip,Freesip,Denim,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-017,Owala,Freesip,Freesip,Calm Waters,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-018,Owala,Freesip,Freesip,Green House,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-019,Owala,Freesip,Freesip,Can You See Me?,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-020,Owala,Freesip,Freesip,"Very, Very Dark","24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-021,Owala,Freesip,Freesip,Shy Marshmallow,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-022,Owala,Freesip,Freesip,Blue Jay,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-023,Owala,Freesip,Freesip,Off the Grid,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-024,Owala,Freesip,Freesip,Terracotta Sunset,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-025,Owala,Freesip,Freesip,Beach Front,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-026,Owala,Freesip,Freesip,Rock On,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-027,Owala,Freesip,Freesip,Down To Earth,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-028,Owala,Freesip,Freesip,Sunny Daze,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-029,Owala,Freesip,Freesip,Citrus Crush,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-fs-030,Owala,Freesip,Freesip,Lemon Limeade,"24, 32, 40",Current,$29.99,,,5,Official Page,FreeSip® Water Bottle,Yes,
owala-kidsfs-001,Owala,Freesip,Kids' Freesip,Read My Lips,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,Screenshots of all 5 isolated product images
owala-kidsfs-002,Owala,Freesip,Kids' Freesip,Out of the Blue,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-003,Owala,Freesip,Kids' Freesip,Peach of Mind,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-004,Owala,Freesip,Kids' Freesip,Shy Marshmallow,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-005,Owala,Freesip,Kids' Freesip,Very Very Dark,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-006,Owala,Freesip,Kids' Freesip,Tutti Frutti,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-007,Owala,Freesip,Kids' Freesip,Wild Child,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-008,Owala,Freesip,Kids' Freesip,Rainforest,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-009,Owala,Freesip,Kids' Freesip,Make Waves!,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-010,Owala,Freesip,Kids' Freesip,Fireball,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-011,Owala,Freesip,Kids' Freesip,Day Dreams,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-012,Owala,Freesip,Kids' Freesip,Treasure Hunt,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-013,Owala,Freesip,Kids' Freesip,Bunny Business,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-014,Owala,Freesip,Kids' Freesip,Splishy Splashy,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-015,Owala,Freesip,Kids' Freesip,90s Kid,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-kidsfs-016,Owala,Freesip,Kids' Freesip,Nailed It,16,Current,$24.99,,,5,Official Page,Kids Freesip,Yes,
owala-fstumbler-001,Owala,Freesip,Freesip Tumbler,Rose Quartz,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,Screenshots of all 6 isolated product images
owala-fstumbler-002,Owala,Freesip,Freesip Tumbler,Open Air,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,
owala-fstumbler-003,Owala,Freesip,Freesip Tumbler,Slightly Toasted,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,
owala-fstumbler-004,Owala,Freesip,Freesip Tumbler,Eucalyptus,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,
owala-fstumbler-005,Owala,Freesip,Freesip Tumbler,Very Very Dark,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,
owala-fstumbler-006,Owala,Freesip,Freesip Tumbler,Shy Marshmallow,"30, 40",Current,$34.99,,,5,Official Page,FS-Tumbler,Yes,
owala-fs-032,Owala,Freesip,Freesip,Spring Revival,"24, 32, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-033,Owala,Freesip,Freesip,Beachfront,"24, 30, 32, 40",Current,$23.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-034,Owala,Freesip,Freesip,Neo Sage,"18, 24, 40",Current,$31.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-035,Owala,Freesip,Freesip,Crown Jewel,"32, 40",Current,$27.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-036,Owala,Freesip,Freesip,Down to Earth,"24, 32, 40",Current,$29.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-037,Owala,Freesip,Freesip,Water in the Desert,"32, 40",Current,$27.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-038,Owala,Freesip,Freesip,Night Safari,"32, 40",Current,$27.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fs-039,Owala,Freesip,Freesip,All Systems Glow,32,Current,$39.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-fstwist-001,Owala,Freesip Twist,Freesip Twist,Sleepy Lavender,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,No,Auto-scraped 2026-06-07
owala-fstwist-002,Owala,Freesip Twist,Freesip Twist,Rainstorm,"18, 24",Current,$26.99,,,5,Official Page,https://owala.com/products/freesip-twist,No,Auto-scraped 2026-06-07
owala-fstwist-003,Owala,Freesip Twist,Freesip Twist,Candy Cane Lane,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,No,Auto-scraped 2026-06-07
owala-fstwist-004,Owala,Freesip Twist,Freesip Twist,Paparazzi,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,No,Auto-scraped 2026-06-07
owala-fstwist-005,Owala,Freesip Twist,Freesip Twist,Lights Camera Action,24,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-twist,No,Auto-scraped 2026-06-07
owala-fs-052,Owala,Freesip,Freesip,Sugar Plum Fairy,32,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip,Yes,Auto-scraped 2026-06-07
owala-sway-001,Owala,Freesip Sway,Freesip Sway,90s Kid,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-002,Owala,Freesip Sway,Freesip Sway,Peach of Mind,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-003,Owala,Freesip Sway,Freesip Sway,Nailed It,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-004,Owala,Freesip Sway,Freesip Sway,Read My Lips,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-005,Owala,Freesip Sway,Freesip Sway,Out of the Blue,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-006,Owala,Freesip Sway,Freesip Sway,Terracotta Sunset,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-007,Owala,Freesip Sway,Freesip Sway,Burgundy Bay,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-008,Owala,Freesip Sway,Freesip Sway,Open Air,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-009,Owala,Freesip Sway,Freesip Sway,Sugar High,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-010,Owala,Freesip Sway,Freesip Sway,Beachfront,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-011,Owala,Freesip Sway,Freesip Sway,Peachy Keen,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-012,Owala,Freesip Sway,Freesip Sway,Sparkling Sherbet,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-013,Owala,Freesip Sway,Freesip Sway,Lightly Toasted,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-014,Owala,Freesip Sway,Freesip Sway,Eucalyptus,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-015,Owala,Freesip Sway,Freesip Sway,Pretty in Purple,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-016,Owala,Freesip Sway,Freesip Sway,Summer Harvest,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-017,Owala,Freesip Sway,Freesip Sway,Sea Captain,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-018,Owala,Freesip Sway,Freesip Sway,Very Very Dark,"30, 40",Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-019,Owala,Freesip Sway,Freesip Sway,Orange Grove,"30, 40",Current,$34.99,$27.99,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-sway-020,Owala,Freesip Sway,Freesip Sway,Autumn Vista,30,Current,$34.99,,,5,Official Page,https://owala.com/products/freesip-sway,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-001,Owala,Kids' Tumbler,Kids' Tumbler,Unicorn,15,Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-002,Owala,Kids' Tumbler,Kids' Tumbler,Skate Park,15,Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-003,Owala,Kids' Tumbler,Kids' Tumbler,Lilac Rocket,"12, 15",Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-004,Owala,Kids' Tumbler,Kids' Tumbler,Home Base,"12, 15",Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-005,Owala,Kids' Tumbler,Kids' Tumbler,Blue Lagoon,15,Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-006,Owala,Kids' Tumbler,Kids' Tumbler,Just Peachy,15,Current,$12.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-007,Owala,Kids' Tumbler,Kids' Tumbler,Seas the Day,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-008,Owala,Kids' Tumbler,Kids' Tumbler,Peacock Palace,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-009,Owala,Kids' Tumbler,Kids' Tumbler,Picnic,12,Current,$19.99,$15.99,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-010,Owala,Kids' Tumbler,Kids' Tumbler,Turtley Awesome,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-kidstumbler-011,Owala,Kids' Tumbler,Kids' Tumbler,Reel Cool Fish,12,Current,$19.99,,,5,Official Page,https://owala.com/products/kids-tumbler,Yes,Auto-scraped 2026-06-07
owala-smoothsip-001,Owala,SmoothSip,SmoothSip,Sugar High,"12, 20, 24",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-002,Owala,SmoothSip,SmoothSip,Terracotta Sunset,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-003,Owala,SmoothSip,SmoothSip,Open Air,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-004,Owala,SmoothSip,SmoothSip,Burgundy Bay,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-005,Owala,SmoothSip,SmoothSip,Peachy Keen,"12, 20",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-006,Owala,SmoothSip,SmoothSip,Shy Marshmallow,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-007,Owala,SmoothSip,SmoothSip,"Very, Very Dark","12, 20, 24",Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-008,Owala,SmoothSip,SmoothSip,Beachfront,"12, 20, 24",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-009,Owala,SmoothSip,SmoothSip,Give Me the Tea,20,Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-010,Owala,SmoothSip,SmoothSip,Candy Coated,"12, 20, 24",Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-011,Owala,SmoothSip,SmoothSip,North Pole,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-012,Owala,SmoothSip,SmoothSip,Autumn Vista,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-013,Owala,SmoothSip,SmoothSip,Spring Revival,20,Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-014,Owala,SmoothSip,SmoothSip,Plum Perfect,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-015,Owala,SmoothSip,SmoothSip,Lakeside,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-016,Owala,SmoothSip,SmoothSip,Moonlit Shadow,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-017,Owala,SmoothSip,SmoothSip,Campfire Nights,"12, 20",Current,$29.99,$23.99,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-018,Owala,SmoothSip,SmoothSip,Golden Quest,"12, 20",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-019,Owala,SmoothSip,SmoothSip,Blue Jay,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-020,Owala,SmoothSip,SmoothSip,Off the Grid,"12, 20, 24",Current,$29.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-021,Owala,SmoothSip,SmoothSip,Green House,"12, 20, 24",Current,$34.99,,,5,Official Page,https://owala.com/products/smoothsip-slider,Yes,Auto-scraped 2026-06-07
owala-smoothsip-022,Owala,SmoothSip,SmoothSip,Cloudscape,"10, 20",Current,$24.99,,,5,Official Page,https://owala.com/products/smoothsip,Yes,Auto-scraped 2026-06-07
owala-smoothsip-023,Owala,SmoothSip,SmoothSip,Watermelon Breeze,"10, 20",Current,$24.99,,,5,Official Page,https://owala.com/products/smoothsip,Yes,Auto-scraped 2026-06-07
owala-smoothsip-024,Owala,SmoothSip,SmoothSip,Hip Cactus,"10, 20",Current,$24.99,,,5,Official Page,https://owala.com/products/smoothsip,Yes,Auto-scraped 2026-06-07
owala-smoothsip-025,Owala,SmoothSip,SmoothSip,Telescope Tales,"10, 20",Current,$24.99,,,5,Official Page,https://owala.com/products/smoothsip,Yes,Auto-scraped 2026-06-07
rhode-liptint-001,Rhode,Peptide Lip Tint,Peptide Lip Tint,Colada,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-colada,Yes,Auto-scraped 2026-06-07
rhode-liptint-002,Rhode,Peptide Lip Tint,Peptide Lip Tint,Macadamia Butter,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-macadamia-butter,Yes,Auto-scraped 2026-06-07
rhode-liptint-003,Rhode,Peptide Lip Tint,Peptide Lip Tint,Honey Mango,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-honey-mango,Yes,Auto-scraped 2026-06-07
rhode-liptint-004,Rhode,Peptide Lip Tint,Peptide Lip Tint,Sweet Pea,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-sweet-pea,Yes,Auto-scraped 2026-06-07
rhode-liptint-005,Rhode,Peptide Lip Tint,Peptide Lip Tint,Jelly Bean,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-jelly-bean,Yes,Auto-scraped 2026-06-07
rhode-liptint-006,Rhode,Peptide Lip Tint,Peptide Lip Tint,Ribbon,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-ribbon,Yes,Auto-scraped 2026-06-07
rhode-liptint-007,Rhode,Peptide Lip Tint,Peptide Lip Tint,Toast,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-toast,Yes,Auto-scraped 2026-06-07
rhode-liptint-008,Rhode,Peptide Lip Tint,Peptide Lip Tint,Salty Tan,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-salty-tan,Yes,Auto-scraped 2026-06-07
rhode-liptint-009,Rhode,Peptide Lip Tint,Peptide Lip Tint,Raspberry Jelly,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-raspberry-jelly,Yes,Auto-scraped 2026-06-07
rhode-liptint-010,Rhode,Peptide Lip Tint,Peptide Lip Tint,Pbj,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-pbj,Yes,Auto-scraped 2026-06-07
rhode-liptint-011,Rhode,Peptide Lip Tint,Peptide Lip Tint,Espresso,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-espresso,Yes,Auto-scraped 2026-06-07
rhode-liptint-012,Rhode,Peptide Lip Tint,Peptide Lip Tint,Pretzel,,Current,$20.00,,,5,Official Page,https://rhodeskin.com/products/peptide-lip-tint-pretzel,Yes,Auto-scraped 2026-06-08
rhode-blush-001,Rhode,Pocket Blush,Pocket Blush,Piggy,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-piggy,Yes,Auto-scraped 2026-06-08
rhode-blush-002,Rhode,Pocket Blush,Pocket Blush,Sprinkle,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-sprinkle,Yes,Auto-scraped 2026-06-08
rhode-blush-003,Rhode,Pocket Blush,Pocket Blush,Juice Box,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-juice-box,Yes,Auto-scraped 2026-06-08
rhode-blush-004,Rhode,Pocket Blush,Pocket Blush,Spicy Marg,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-spicy-marg,Yes,Auto-scraped 2026-06-08
rhode-blush-005,Rhode,Pocket Blush,Pocket Blush,Freckle,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-freckle,Yes,Auto-scraped 2026-06-08
rhode-blush-006,Rhode,Pocket Blush,Pocket Blush,Tan Line,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-tan-line,Yes,Auto-scraped 2026-06-08
rhode-blush-007,Rhode,Pocket Blush,Pocket Blush,Teacup,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-teacup,Yes,Auto-scraped 2026-06-08
rhode-blush-008,Rhode,Pocket Blush,Pocket Blush,Sleepy Girl,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-sleepy-girl,Yes,Auto-scraped 2026-06-08
rhode-blush-009,Rhode,Pocket Blush,Pocket Blush,Toasted Teddy,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-toasted-teddy,Yes,Auto-scraped 2026-06-08
rhode-blush-010,Rhode,Pocket Blush,Pocket Blush,Sun Soak,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-sun-soak,Yes,Auto-scraped 2026-06-08
rhode-blush-011,Rhode,Pocket Blush,Pocket Blush,Plum,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-plum,Yes,Auto-scraped 2026-06-08
rhode-blush-012,Rhode,Pocket Blush,Pocket Blush,Date Cake,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-date-cake,Yes,Auto-scraped 2026-06-08
rhode-blush-013,Rhode,Pocket Blush,Pocket Blush,Candy Apple,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-blush-candy-apple,Yes,Auto-scraped 2026-06-08
rhode-bronze-001,Rhode,Pocket Bronze,Pocket Bronze,Pebble,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-pebble,Yes,Auto-scraped 2026-06-08
rhode-bronze-002,Rhode,Pocket Bronze,Pocket Bronze,Sip,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-sip,Yes,Auto-scraped 2026-06-08
rhode-bronze-003,Rhode,Pocket Bronze,Pocket Bronze,Sunbed,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-sunbed,Yes,Auto-scraped 2026-06-08
rhode-bronze-004,Rhode,Pocket Bronze,Pocket Bronze,Bake,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-bake,Yes,Auto-scraped 2026-06-08
rhode-bronze-005,Rhode,Pocket Bronze,Pocket Bronze,Shade,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-shade,Yes,Auto-scraped 2026-06-08
rhode-bronze-006,Rhode,Pocket Bronze,Pocket Bronze,Drench,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-drench,Yes,Auto-scraped 2026-06-08
rhode-bronze-007,Rhode,Pocket Bronze,Pocket Bronze,Anklet,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-anklet,Yes,Auto-scraped 2026-06-08
rhode-bronze-008,Rhode,Pocket Bronze,Pocket Bronze,Plunge,,Current,$25.00,,,5,Official Page,https://rhodeskin.com/products/pocket-bronze-plunge,Yes,Auto-scraped 2026-06-08
